Date,Open Price,High Price,Low Price,Close Price,WAP
26-September-2017,62700.0,62949.95,62239.95,62745.05,62639.90737833595
25-September-2017,63169.0,63169.0,61310.2,62752.0,62248.55780933063
22-September-2017,63399.0,64034.65,62600.0,62927.95,63329.40784863349
21-September-2017,64447.9,64447.9,63165.0,63288.7,63610.31967213116
20-September-2017,64765.0,65579.2,63917.25,64138.05,64628.837597330385
19-September-2017,64720.2,65200.0,64052.05,64205.85,64591.94227769111
18-September-2017,64600.0,65300.0,64600.0,64934.9,64942.72296015179
15-September-2017,63800.1,64574.55,63600.0,64431.15,64125.81277533041
14-September-2017,64750.0,64750.0,63722.7,63873.45,64083.23044397464
13-September-2017,65500.0,65777.15,64105.35,64425.1,64799.99466666667
12-September-2017,64680.0,65500.0,64680.0,65255.15,65159.523655913974
11-September-2017,64110.0,64756.45,64030.0,64434.25,64239.61556886229
8-September-2017,64500.0,64789.95,63755.0,63967.45,64173.06666666664
7-September-2017,65450.0,65450.0,64100.0,64391.1,64743.84708249498
6-September-2017,64471.1,65346.9,63800.0,64974.6,64731.432543769304
5-September-2017,64535.0,64959.85,64251.5,64426.95,64733.3034859877
4-September-2017,65203.0,65290.05,64000.0,64300.25,64517.716788321166
1-September-2017,64200.0,65350.0,64136.15,65145.8,64804.54307116105
31-August-2017,63295.5,64350.2,62848.55,64170.55,63901.41843317972
30-August-2017,63190.45,63299.9,62621.6,62904.35,63035.23893805309
29-August-2017,62550.0,63158.6,62400.0,62900.75,62798.9496166484
28-August-2017,63300.0,63300.0,62882.05,62953.5,63048.56249999999
24-August-2017,62600.0,63299.95,62560.0,63090.5,63044.27625201938
23-August-2017,63148.0,63306.85,62610.05,62789.3,62919.92694610778
22-August-2017,63750.0,63959.95,62400.0,62603.05,63005.73014018692
21-August-2017,63800.0,64700.0,63070.05,63422.75,63999.639140271494
18-August-2017,65460.0,65460.0,63450.0,63668.6,63804.06548279689
17-August-2017,65899.0,66374.25,64305.05,64586.3,65319.323883770376
16-August-2017,64099.0,65986.95,63500.0,65824.75,64908.199677072116
14-August-2017,64999.0,64999.0,63611.1,63787.1,64230.5647798742
11-August-2017,63122.0,65060.15,62360.55,63882.3,63771.910071942446
10-August-2017,65770.0,66348.15,63208.4,64015.25,64815.710224438895
9-August-2017,66850.0,66850.0,65500.0,65757.55,65907.94073275861
8-August-2017,67201.0,68111.25,66655.05,66720.95,67027.06111696523
7-August-2017,67390.0,68200.0,66600.0,67776.2,67671.82865583456
4-August-2017,68686.0,68686.0,65378.9,66395.1,67597.26622612473
3-August-2017,70689.75,70892.45,68902.3,69176.25,69837.83732876713
2-August-2017,69340.9,71068.55,69235.0,70805.05,70450.59480932204
1-August-2017,69500.0,69628.85,69010.3,69273.05,69306.95849802373
31-July-2017,69300.0,69947.0,69000.0,69221.4,69432.70541082163
28-July-2017,68901.0,69599.95,68501.05,69131.15,69054.18987341771
27-July-2017,70247.5,70350.0,68555.0,68778.2,69492.54230769232
26-July-2017,70200.0,70547.7,69802.05,69915.65,70057.44255319147
25-July-2017,69149.0,70662.25,69051.05,70283.25,69908.1976584022
24-July-2017,69250.0,69256.2,68801.6,68898.05,69061.19457013575
21-July-2017,69441.6,69699.95,68650.05,68829.2,69147.64625850339
20-July-2017,70324.75,70582.3,68950.0,69098.85,69602.03984575835
19-July-2017,69900.3,70700.0,69747.4,70194.15,70188.08759124088
18-July-2017,70000.0,70299.6,69400.0,69879.85,69916.80616740088
17-July-2017,69842.0,70300.0,69200.0,70004.5,69818.55088195388
14-July-2017,69715.05,69988.35,69200.05,69419.65,69527.54897494304
13-July-2017,70149.0,70345.6,69501.0,69641.1,69867.28990825689
12-July-2017,69456.55,70220.0,68859.3,69947.6,69539.16874292184
11-July-2017,69799.0,70099.95,69007.6,69227.4,69539.74595267748
10-July-2017,70399.0,70475.0,69400.0,69589.3,69933.35926573425
7-July-2017,70199.0,70774.95,69501.2,69776.15,70192.75045537342
6-July-2017,70700.05,71474.85,70005.3,70221.25,70786.93233944954
5-July-2017,70499.0,71138.15,70299.95,70645.5,70811.01851851851
4-July-2017,71050.0,71551.95,70050.0,70339.8,70599.63741935484
3-July-2017,68400.0,71299.9,68100.05,70827.65,69947.84253246753
30-June-2017,68200.0,68708.95,68000.0,68329.1,68266.95288753799
29-June-2017,69180.0,69799.9,68500.0,68741.05,69061.46153846155
28-June-2017,68579.0,69429.95,67777.0,68928.7,68802.10914760914
27-June-2017,69800.0,70280.0,68301.05,68592.55,68918.75776397517
23-June-2017,71600.0,71600.0,69700.05,69876.15,70076.92956521738
22-June-2017,72099.0,72444.95,70650.05,70927.65,71706.17954545455
21-June-2017,71876.7,72304.3,71373.0,71615.6,71804.82218597064
20-June-2017,71949.0,72700.0,71500.0,71733.65,72139.93622448981
19-June-2017,72300.0,72760.0,71455.1,71708.25,71950.93307839388
16-June-2017,72951.25,73399.0,71658.25,71945.6,72451.3362962963
15-June-2017,71248.95,73000.0,71248.95,72764.35,72201.9973527465
14-June-2017,71990.0,71990.0,70933.1,71102.6,71282.21240601504
13-June-2017,73773.0,74100.0,71347.1,72307.5,73127.95703324807
12-June-2017,72720.0,73870.45,72272.1,73181.9,73223.5321395776
9-June-2017,71400.0,73000.0,71158.4,72835.2,72386.52468505278
8-June-2017,69200.0,71800.0,68700.0,70989.4,70699.84116541353
7-June-2017,68800.0,69350.0,68502.3,68840.05,69007.64600326265
6-June-2017,68684.1,69150.0,67300.0,68670.3,68352.3368146214
5-June-2017,67832.1,68549.5,67832.1,68155.6,68162.85740072203
2-June-2017,68468.0,68999.0,67500.0,67719.1,68189.27971614429
1-June-2017,65586.3,68649.85,65586.3,68203.8,67733.75165876777
31-May-2017,65405.25,65875.7,65113.35,65586.3,65550.76785714287
30-May-2017,64795.0,65538.45,64535.45,65218.55,65212.93611793613
29-May-2017,65200.0,66384.85,64500.0,64821.7,65308.85518905872
26-May-2017,64000.0,65600.0,63902.75,65391.35,65039.26079447323
25-May-2017,62790.0,64050.0,62000.0,63791.95,62913.97973713035
24-May-2017,63890.0,63999.75,62401.0,62501.3,62990.40315512708
23-May-2017,64500.0,64640.0,62931.8,63708.45,63635.57003058103
22-May-2017,66050.0,66783.4,64162.55,64291.7,65012.78247011953
19-May-2017,67998.0,67998.0,64162.55,65877.85,66085.2691292876
18-May-2017,67600.0,69200.0,66801.25,67045.2,68118.37804878049
17-May-2017,66010.0,68345.0,65737.2,68087.6,67464.12237479807
16-May-2017,65899.95,66319.65,65510.5,65990.9,65921.00473036896
15-May-2017,65515.05,66100.0,65260.8,65781.7,65730.83726415093
12-May-2017,66254.55,66519.9,65200.0,65493.25,65687.3433268859
11-May-2017,66000.0,67300.0,65930.0,66091.65,66522.71784472768
10-May-2017,66892.95,67000.0,65800.0,65951.05,66266.83591331268
9-May-2017,67800.0,68010.05,66574.8,66658.85,66961.68847583645
8-May-2017,68500.0,68699.95,67369.4,67586.35,67953.33333333333
5-May-2017,67050.0,68300.0,66454.9,68086.35,67568.76096404584
4-May-2017,68900.0,69156.0,66426.1,66985.25,67712.17669282186
3-May-2017,68817.45,69770.0,68400.0,68712.35,69053.44444444444
2-May-2017,68488.0,68900.0,67675.05,68441.1,68180.60189873418
28-April-2017,68505.0,68999.0,67750.0,67901.0,68178.99747474746
27-April-2017,69206.0,70480.0,68500.0,68954.8,69741.98170574594
26-April-2017,66444.0,69780.0,66407.6,69018.0,68461.78690629013
25-April-2017,63963.0,66750.0,63788.5,66444.6,65463.57363741786
24-April-2017,63127.65,63800.0,63100.0,63692.3,63540.37377850163
21-April-2017,63521.4,63760.0,63010.0,63244.0,63375.59297520661
20-April-2017,63280.0,63620.0,62800.0,63521.4,63292.52574257426
19-April-2017,62288.65,63350.0,62190.0,63181.9,62926.964102564096
18-April-2017,61997.85,63099.95,61634.9,62662.2,62524.47928994082
17-April-2017,60613.8,62093.45,60342.0,61902.55,61495.302943287854
13-April-2017,60540.45,61200.0,60501.0,60613.8,60853.33886583679
12-April-2017,61962.0,62248.0,60100.0,60540.45,60870.62153846152
11-April-2017,60805.0,62182.25,60805.0,62057.45,61736.02095612313
10-April-2017,61111.0,61387.25,60600.0,60766.15,61025.45974025975
7-April-2017,60899.0,61810.0,60675.0,61010.05,61310.392776523695
6-April-2017,60456.0,61427.85,60206.3,61102.65,60859.02390438248
5-April-2017,60869.8,61300.0,60570.0,61004.25,61003.166015625
3-April-2017,61000.0,61390.0,60456.0,60877.95,60983.32158590309
31-March-2017,59698.95,61100.0,59666.35,60723.85,60284.160133136094
30-March-2017,59001.0,60197.7,59001.0,59744.85,59694.18646232439
29-March-2017,58500.0,59950.0,57800.05,59601.3,58899.9944263818
28-March-2017,59905.0,60298.9,58020.0,58312.25,59058.19552477357
27-March-2017,59250.0,60140.0,59135.9,59904.9,59779.80236634532
24-March-2017,59559.0,59635.2,58985.0,59184.15,59288.244541484724
23-March-2017,58280.0,59650.0,57716.25,59487.95,59068.76329083474
22-March-2017,57857.0,58459.95,57437.1,57854.3,57923.09222560975
21-March-2017,56389.95,58300.0,55909.9,58071.6,57337.78337122441
20-March-2017,56301.0,57048.15,55730.05,56034.05,56242.34376237625
17-March-2017,56400.0,56700.0,54961.45,55438.7,55618.58231511253
16-March-2017,57235.0,57429.9,56265.0,56428.85,56739.00434940196
15-March-2017,53293.25,57958.65,53250.0,56854.5,56276.81433962265
14-March-2017,52867.8,53389.0,52147.6,52981.35,52785.12192192192
10-March-2017,52190.0,52350.0,51939.3,52063.2,52135.712660028454
9-March-2017,51599.0,52306.15,51398.95,51914.55,51951.45375722544
8-March-2017,52248.95,52300.0,51166.5,51558.65,51802.32034169781
7-March-2017,51901.0,52501.0,51900.0,52101.2,52129.66952177016
6-March-2017,52457.0,52560.0,51999.0,52224.0,52232.40707964601
3-March-2017,51899.0,52549.05,51655.4,52017.05,52100.774484536065
2-March-2017,53100.0,53316.5,51705.05,51931.9,52378.53125
1-March-2017,52055.05,53200.0,52054.9,52717.05,52719.853123509776
28-February-2017,51498.95,52460.0,51495.0,51792.45,52046.02203452074
27-February-2017,51348.45,52095.0,51148.0,51545.7,51636.70843860536
23-February-2017,49764.7,51597.95,49704.5,51426.85,50847.93330179754
22-February-2017,50143.1,50634.95,49600.0,49755.4,50094.58841010401
21-February-2017,50367.65,50686.85,49996.6,50146.15,50310.05895196507
20-February-2017,50117.15,50555.0,49950.0,50341.75,50347.3
17-February-2017,50606.0,50915.45,49990.0,50065.0,50391.464522232745
16-February-2017,50400.0,50900.0,49605.05,50555.3,50269.80557202134
15-February-2017,50200.0,50590.0,50000.0,50038.25,50200.81835383161
14-February-2017,51000.0,51096.6,50111.05,50261.1,50463.421319796966
13-February-2017,51279.85,51736.7,50705.9,50859.25,51105.911611785086
10-February-2017,51437.8,51868.7,51250.0,51396.15,51535.98061389337
9-February-2017,51948.95,52000.0,51211.05,51555.55,51670.43509272468
8-February-2017,50500.0,51699.95,50391.2,51541.3,51130.6280227596
7-February-2017,50350.0,50988.0,49801.0,50380.7,50374.81297935103
6-February-2017,51567.0,51899.0,50001.0,50218.95,50623.426060606056
3-February-2017,51650.0,52650.0,49999.9,51019.6,50984.429607508544
2-February-2017,52799.0,52799.0,51338.35,51577.1,51742.08507462688
1-February-2017,51654.1,52814.95,51499.0,52569.75,52235.98797113073
31-January-2017,52190.0,52190.0,51020.0,51677.45,51580.79581151831
30-January-2017,53256.0,53265.0,51810.0,51911.4,52305.24977856511
27-January-2017,53190.45,53580.0,53110.0,53266.75,53332.80278884462
25-January-2017,52500.0,53189.95,52030.0,53034.7,52758.55571428572
24-January-2017,52711.2,52825.0,52211.5,52449.8,52506.50556438792
23-January-2017,51000.0,52792.6,51000.0,52299.65,52224.272727272735
20-January-2017,51850.0,52550.55,51405.0,51635.95,51893.291060291056
19-January-2017,52791.4,52868.8,51726.6,52007.95,52198.137464387466
18-January-2017,53636.0,54049.95,52800.0,53009.65,53415.266455194294
17-January-2017,52950.0,54350.0,52888.0,53587.3,53823.12523900574
16-January-2017,53051.0,53900.0,52545.1,53080.2,53189.46994219653
13-January-2017,55010.0,55311.0,53000.0,53293.65,53754.47305897327
12-January-2017,55500.0,55924.95,54577.3,54856.55,55171.7677756034
11-January-2017,53850.0,55479.95,53450.0,55340.5,54585.026019845645
10-January-2017,51300.0,53775.0,51145.95,53001.15,52372.42965459141
9-January-2017,51551.0,51764.95,50810.35,51255.3,51172.8149210904
6-January-2017,51760.0,52644.3,51130.5,51425.5,51873.180635085875
5-January-2017,50500.0,51985.7,50500.0,51631.05,51219.7593283582
4-January-2017,50550.0,50791.45,50210.0,50353.6,50472.4131147541
3-January-2017,49399.0,50550.0,49100.0,50407.75,50128.55367994598
2-January-2017,48789.0,49385.3,48780.65,49180.2,49067.15830115831
30-December-2016,49000.0,49283.25,48501.0,48781.15,49055.54036243823
29-December-2016,48496.0,48999.0,48365.5,48889.65,48804.8153618907
28-December-2016,48980.0,49087.45,48305.5,48458.55,48723.063473053895
27-December-2016,48399.0,48787.15,47577.5,48642.4,48382.162674650695
26-December-2016,48992.65,49065.1,47978.4,48228.65,48368.20285714286
23-December-2016,48275.75,49658.75,48000.0,48966.35,48926.32407407408
22-December-2016,48790.0,49196.25,48012.0,48226.3,48386.66666666666
21-December-2016,49990.0,50075.65,48800.0,48840.2,49139.2070376432
20-December-2016,51699.0,51832.35,49713.0,49822.8,50872.16505636071
19-December-2016,52499.0,52499.0,51203.3,51521.95,51755.90153172867
16-December-2016,52565.0,52950.0,52000.0,52136.15,52364.93423019432
15-December-2016,52700.0,53243.95,52361.25,52626.8,52799.120122417764
14-December-2016,52520.0,52888.0,52250.0,52680.2,52626.96348645465
13-December-2016,52653.95,53387.45,52283.9,52625.8,52738.90049751243
12-December-2016,52999.0,53500.0,52000.0,52336.65,52486.27148437499
9-December-2016,51500.05,53163.95,51291.2,52884.45,52378.10305152575
8-December-2016,50590.0,51789.0,50554.15,51462.05,51246.28447742732
7-December-2016,50294.5,50751.05,49800.0,50123.95,50303.258333333324
6-December-2016,50500.0,51000.0,50000.0,50299.05,50629.73133414932
5-December-2016,48548.0,50850.0,48500.0,50489.35,50068.810126582284
2-December-2016,49000.0,49300.0,48338.25,48812.45,48834.38623481781
1-December-2016,50150.0,50680.55,48750.05,48912.65,49475.629278951186
30-November-2016,49490.0,50600.0,49490.0,49899.25,50126.05375253549
29-November-2016,47726.0,49450.0,47590.95,49105.9,48403.305679642624
28-November-2016,47600.0,48450.0,47301.05,47587.95,47643.41370911621
25-November-2016,47533.25,47756.4,47200.0,47394.8,47489.23255813955
24-November-2016,47300.0,47800.0,46945.55,47168.65,47350.308457711435
23-November-2016,47449.0,48279.0,46609.1,47510.95,47409.44824482449
22-November-2016,47000.0,47450.0,46450.0,46970.85,46955.56596306068
21-November-2016,49198.85,49257.15,46651.0,46805.25,47751.349389416544
18-November-2016,50190.0,50190.0,49000.0,49198.85,49415.31448157669
17-November-2016,51898.0,51898.0,49539.0,49883.6,50132.95566860464
16-November-2016,50900.0,51650.0,50400.0,50589.65,50979.87866772403
15-November-2016,52500.0,53000.0,49900.0,50094.05,51177.4721055789
11-November-2016,52772.5,53389.5,52206.0,52696.35,52808.32513661202
10-November-2016,52501.0,53950.0,52501.0,53528.05,53462.2007534984
9-November-2016,47500.0,52550.0,47053.05,52099.85,50576.7423622805
8-November-2016,50900.0,52389.95,50420.0,52051.2,51426.944413563084
7-November-2016,50980.0,51000.0,50500.0,50834.8,50803.69603097773
4-November-2016,50250.0,50900.0,49600.0,50319.9,50234.22520473158
3-November-2016,49500.0,50750.0,49173.0,50305.9,50267.566368752065
2-November-2016,49447.3,50250.0,48848.5,49607.65,49552.590909090904
1-November-2016,48199.0,50400.0,47964.2,50086.95,48981.71991283942
30-October-2016,48499.0,48580.0,47565.0,47990.15,48205.90719257541
28-October-2016,46400.0,48150.0,46275.0,47903.95,47556.2044782425
27-October-2016,49699.0,50020.0,46202.0,46455.0,47865.86546513745
26-October-2016,50127.25,50752.1,49300.0,49605.65,50218.464242424234
25-October-2016,49950.0,50270.0,49775.85,50111.4,50069.63985765125
24-October-2016,50850.0,50850.0,49801.05,49943.25,50272.723874904645
21-October-2016,50190.0,51061.95,49782.55,50455.6,50389.5076464006
20-October-2016,50600.0,51462.6,49476.9,49787.85,50420.9425547997
19-October-2016,51690.0,51796.4,50402.0,50552.9,50833.09330855018
18-October-2016,49960.0,51785.0,48762.5,51617.0,50153.13784696176
17-October-2016,52600.0,52600.0,49735.0,49842.45,50781.761239522486
14-October-2016,53390.0,53648.0,52201.0,52413.9,52773.28401448526
13-October-2016,53105.0,53650.0,52605.05,53357.5,53160.82758620691
10-October-2016,53670.0,54090.0,52888.8,53108.85,53443.80846446012
7-October-2016,54101.0,54449.0,53060.0,53494.85,53621.43203163617
6-October-2016,53825.1,54600.65,53255.0,53805.05,53998.45993873933
5-October-2016,51660.0,53950.0,51260.05,53757.5,52996.83494119202
4-October-2016,52249.0,52499.95,50900.05,51145.85,51517.86467486818
3-October-2016,51451.0,52350.0,51300.0,51877.7,51850.902765185856
30-September-2016,49440.0,51115.0,48955.7,50937.35,50096.612546125456
29-September-2016,50390.0,51486.9,47900.0,48584.8,50230.19142300196
28-September-2016,46701.0,50000.0,46701.0,49734.45,48782.67691349049
27-September-2016,45680.0,46900.0,45680.0,46599.1,46457.464864864865
26-September-2016,45840.0,46343.55,45500.0,45630.65,45827.19866747426
23-September-2016,44500.0,46355.05,44100.0,45816.25,45376.913202670694
22-September-2016,44180.0,44578.0,43828.75,44288.25,44184.23261508325
21-September-2016,43550.0,44269.9,43450.0,43799.7,43832.45248107653
20-September-2016,43250.0,43861.0,42900.0,43512.05,43432.21474820145
19-September-2016,40749.0,43236.8,40602.95,43073.35,42294.6059101655
16-September-2016,41370.0,41705.55,40250.0,40503.1,40971.75643855776
15-September-2016,41000.0,41847.4,40868.9,41064.25,41426.227421619085
14-September-2016,39000.0,40900.0,39000.0,40648.25,40178.609079445145
12-September-2016,39999.0,39999.0,38600.3,39043.5,39101.141143260415
9-September-2016,40000.0,40510.0,39805.95,40158.4,40264.103978300176
8-September-2016,40120.0,40350.0,39673.4,40042.65,40061.44607843136
7-September-2016,39799.0,40300.05,39554.2,39886.3,40008.62594268477
6-September-2016,39200.0,39735.35,38953.6,39497.85,39412.79856972585
2-September-2016,36950.0,39000.0,36950.0,38827.35,38364.50312049928
1-September-2016,37525.0,37813.05,37200.0,37312.45,37492.19586206897
31-August-2016,37822.45,37972.5,37330.0,37449.0,37625.771771771775
30-August-2016,37433.75,38100.0,37400.0,37605.0,37687.40290088639
29-August-2016,36440.0,37600.0,36440.0,37490.8,37123.05448065172
26-August-2016,36600.0,36900.0,36152.0,36319.0,36412.00590551181
25-August-2016,36537.85,36650.0,36180.0,36451.15,36447.80888888889
24-August-2016,35850.0,36490.0,35729.15,36292.15,36119.7165200391
23-August-2016,35500.0,35875.0,35394.9,35795.25,35630.46506550218
22-August-2016,36330.8,36389.45,35388.95,35488.8,35758.79751552795
19-August-2016,36578.0,36795.0,36020.05,36091.7,36320.448441247
18-August-2016,36613.85,36852.2,36350.0,36577.7,36610.1554677207
17-August-2016,36168.95,36905.0,36168.95,36574.1,36573.46686303387
16-August-2016,36155.8,36483.35,35969.4,36116.3,36214.87595419847
12-August-2016,36200.0,36854.0,36000.05,36116.45,36392.80188679245
11-August-2016,36498.95,37249.0,36000.0,36689.3,36791.47523584906
10-August-2016,37003.95,37003.95,36000.1,36484.85,36387.46179966044
9-August-2016,37137.0,37271.1,36039.55,37096.9,36891.568058968056
8-August-2016,37150.0,37555.0,36950.0,37065.35,37252.228976234
5-August-2016,35500.0,37553.65,35500.0,37168.2,36928.35746169623
4-August-2016,34987.0,35550.0,34562.5,35297.75,35103.4824629774
3-August-2016,33853.0,34975.95,33757.45,34670.7,34368.50565110565
2-August-2016,33815.25,34154.15,33770.05,33910.45,33960.775429326284
1-August-2016,33969.0,34439.95,33507.15,33746.6,33994.60042735042
29-July-2016,33912.2,34021.45,33701.0,33797.95,33829.601078167114
28-July-2016,34349.0,34443.65,33912.0,34146.6,34204.376703841386
27-July-2016,33980.0,34393.05,33750.0,34016.1,34021.079967023914
26-July-2016,34761.2,34900.0,33670.0,33922.4,34384.25198637912
25-July-2016,34290.85,35091.0,34247.95,34700.45,34582.74919908467
22-July-2016,34500.0,34656.3,34060.5,34141.7,34299.617584745756
21-July-2016,35262.0,35380.45,34194.0,34402.95,34707.299578059065
20-July-2016,34946.75,35330.0,34946.75,35252.0,35215.611271676295
19-July-2016,34725.35,34898.55,34525.05,34795.25,34737.71663619744
18-July-2016,34311.45,34787.1,34198.15,34491.95,34457.732954545456
15-July-2016,34764.6,34809.65,34100.0,34232.85,34353.33122028526
14-July-2016,34506.1,34950.0,34185.05,34558.45,34608.50071736012
13-July-2016,35200.0,35422.75,34340.05,34517.15,34648.33960923624
12-July-2016,35349.95,35700.0,35139.2,35217.85,35403.265631385366
11-July-2016,35444.0,35900.0,35150.05,35261.4,35492.68846503178
8-July-2016,35345.0,35497.0,35041.25,35277.75,35245.437148217636
7-July-2016,34849.0,35370.0,34849.0,35109.2,35158.90386071158
5-July-2016,35124.0,35148.9,34513.9,34695.85,34858.86438035853
4-July-2016,33987.0,35204.0,33653.5,35123.45,34654.44641326093
1-July-2016,33034.0,33877.4,33033.95,33630.25,33577.39389534884
30-June-2016,33674.0,33674.0,32800.0,33084.95,33152.29362165102
29-June-2016,33090.0,33598.95,32910.45,33372.75,33269.30185633576
28-June-2016,31888.05,33088.5,31806.1,32879.6,32490.25021795989
27-June-2016,31096.15,31995.6,31096.15,31880.15,31752.576763485482
24-June-2016,31500.0,31500.0,30464.25,31361.4,31119.98787878788
23-June-2016,31832.0,31867.85,31485.05,31677.4,31626.768067226887
22-June-2016,31740.7,32160.25,31514.0,31748.25,31809.066205533596
21-June-2016,32490.0,32490.0,31720.0,31842.8,32060.82069970845
20-June-2016,31200.0,32345.55,31005.0,32250.65,31850.964285714283
17-June-2016,31763.55,31781.35,31260.1,31344.2,31501.977718360067
16-June-2016,31680.0,31783.65,31564.15,31679.45,31673.378812199036
15-June-2016,32037.65,32080.55,31556.0,31659.45,31877.296213808462
14-June-2016,31999.0,32222.65,31840.0,31888.3,31990.027502750276
13-June-2016,32000.0,32178.6,31891.0,31972.65,31989.693828351006
10-June-2016,32428.8,32666.0,32079.9,32212.7,32243.34307585247
9-June-2016,32512.0,32819.25,32482.45,32585.9,32641.063063063062
8-June-2016,33032.8,33213.8,32500.05,32638.1,32904.77391304348
7-June-2016,33488.0,33488.0,32800.0,33000.0,33145.77413127413
6-June-2016,33400.0,33579.0,33131.0,33245.95,33381.187648456056
3-June-2016,33508.7,33768.15,33340.15,33413.7,33500.45616641901
2-June-2016,33250.0,33550.0,33085.55,33347.6,33301.06636155607
1-June-2016,33636.0,33900.0,33225.0,33326.15,33522.928406466504
31-May-2016,33386.65,34000.0,33293.25,33806.25,33659.08559498956
30-May-2016,32979.0,33819.95,32979.0,33455.65,33474.674199623354
27-May-2016,32665.75,33700.0,32665.75,33585.5,33432.49878345498
26-May-2016,31977.0,32800.0,31935.8,32522.3,32249.8
25-May-2016,31288.7,32075.55,31203.5,31926.55,31660.85151933702
24-May-2016,31831.0,31898.95,31031.8,31256.6,31300.93922651934
23-May-2016,32164.75,32340.3,31680.05,31788.2,32000.00581395349
20-May-2016,32585.25,32617.65,31955.05,32025.8,32242.606354810247
19-May-2016,32828.75,32912.7,32450.0,32579.3,32690.118857142854
18-May-2016,32750.0,33000.0,32627.8,32881.0,32829.09137931035
17-May-2016,33050.05,33214.2,32700.0,32820.2,32978.51994680852
16-May-2016,33040.0,33150.0,32617.75,33022.45,32922.71788990826
13-May-2016,33148.1,33530.5,32825.85,32937.95,32975.533441426836
12-May-2016,32865.0,33380.0,32621.85,33240.3,33071.653414001725
11-May-2016,33100.0,33300.0,32800.0,32867.35,33001.222416812605
10-May-2016,33789.0,33869.8,33215.0,33337.75,33393.0338028169
9-May-2016,33885.15,33992.95,33580.0,33677.15,33788.2813559322
6-May-2016,33700.55,33899.0,33396.25,33759.6,33659.00810810811
5-May-2016,33899.0,33980.0,33671.3,33831.1,33825.68382352941
4-May-2016,33300.0,34066.45,33300.0,33679.95,33654.74418604651
3-May-2016,34351.0,34850.0,33210.5,33450.0,34100.41696606787
2-May-2016,33714.8,34764.95,33700.0,34164.5,34274.07596253901
29-April-2016,34215.05,34217.0,33550.05,33791.6,33896.87978927203
28-April-2016,34899.0,35122.95,34001.0,34178.35,34553.91742424243
27-April-2016,35654.75,35854.9,34650.0,34787.6,35145.5058309038
26-April-2016,35482.5,35950.0,35445.15,35625.5,35648.70655926352
25-April-2016,35466.75,35640.0,35155.1,35413.6,35368.0790960452
22-April-2016,35899.05,36016.55,35452.35,35552.7,35685.16852791877
21-April-2016,36853.75,37019.75,35750.0,36028.3,36594.50763105508
20-April-2016,36814.3,37199.95,36650.5,36781.2,36881.067695962
18-April-2016,36550.0,36900.0,36184.0,36686.95,36556.47329498768
13-April-2016,36625.0,36983.55,36260.1,36499.15,36717.93565815324
12-April-2016,35866.7,36647.3,35866.7,36329.2,36229.36591237362
11-April-2016,35589.0,35998.0,35174.0,35825.7,35652.681547619046
8-April-2016,35903.9,36089.95,35222.0,35459.75,35655.769835035346
7-April-2016,36368.8,36524.05,35664.2,35829.75,36094.3088512241
6-April-2016,35955.0,36576.0,35802.0,36083.4,36157.678899082566
5-April-2016,36799.0,37207.95,35601.0,35775.95,36359.51633466136
4-April-2016,37350.0,37507.65,36728.8,36826.05,37059.74418604651
1-April-2016,38100.0,38299.0,37201.0,37364.6,37707.402788536005
31-March-2016,37888.0,38969.35,37849.2,38368.5,38542.86274509804
30-March-2016,37023.3,37984.95,36734.0,37720.75,37278.45154639175
29-March-2016,36160.0,36971.8,35765.0,36798.15,36349.08835027365
28-March-2016,35392.0,36408.35,35222.1,36124.2,35713.64969325154
23-March-2016,34777.0,35550.65,34600.0,35298.75,35066.72921399363
22-March-2016,34700.0,35265.0,34499.95,34817.95,34804.37629221227
21-March-2016,34859.0,35000.0,34556.0,34747.95,34787.44971751412
18-March-2016,33800.0,34833.8,33800.0,34680.2,34355.240199128806
17-March-2016,33772.1,34119.85,33583.5,33839.3,33861.86695278969
16-March-2016,34160.05,34277.9,33324.8,33427.65,33672.74114671163
15-March-2016,34523.75,34585.8,33900.0,34313.55,34291.89716088329
14-March-2016,34681.0,34799.9,34345.0,34569.6,34564.74647887324
11-March-2016,34252.0,34812.7,33933.05,34433.65,34377.77636796193
10-March-2016,34499.0,34628.05,34200.0,34387.4,34350.49028400598
9-March-2016,34402.45,34500.5,34105.0,34367.0,34340.1155624037
8-March-2016,34225.0,34533.0,33965.45,34402.45,34373.27704194261
4-March-2016,34100.0,34410.0,33775.0,34273.3,34159.73998488285
3-March-2016,34449.0,34649.0,33905.45,34048.5,34093.370307167235
2-March-2016,33845.0,35197.35,33845.0,34090.1,34546.83333333333
1-March-2016,32400.0,33974.0,32400.0,33726.0,33190.26148409894
29-February-2016,32697.0,32803.85,31775.0,32429.35,32366.013249211363
26-February-2016,32207.6,32567.7,32086.15,32307.65,32309.04487179487
25-February-2016,32743.4,33000.0,31714.6,31933.75,32542.742283950614
24-February-2016,33448.45,33577.95,32430.0,32714.3,32984.670250896066
23-February-2016,33800.0,34059.35,33392.9,33544.55,33675.8553092182
22-February-2016,33746.6,34057.55,33500.05,33684.75,33754.8864516129
19-February-2016,33220.6,33700.0,33063.25,33539.95,33358.13350125944
18-February-2016,33201.0,33765.35,33070.0,33410.35,33482.096171802055
17-February-2016,33487.8,33489.75,32600.0,33242.0,32971.13156230234
16-February-2016,33566.75,33701.0,33000.1,33199.15,33332.58008658009
